Name,Quantity,Component
"UArduino",1," Arduino Uno R3"
"SGameplay, SDebug",2," Pushbutton"
"ULDC Display",1," LCD 16 x 2"
"RpotContrast1",1,"10 kΩ Potentiometer"
"R2, R1, R3, R4, R5, R6",6,"220 Ω Resistor"
"D1",1,"Red LED"
"UAttiny",1," ATtiny"
"D2",1,"Orange LED"
"D3",1,"Yellow LED"
"D4",1,"Green LED"
"D5",1,"Blue LED"
"Bat1",1,"3 batteries, AAA, yes 1.5V Battery"
"SMute/Unmute",1," Slideswitch"
"PIEZOsoundtack",1," Piezo"
